manuscript_citekey	detagged_citekey	standard_citekey	short_citekey
doi:10.1101/gr.107524.110	doi:10.1101/gr.107524.110	doi:10.1101/gr.107524.110	14nSa8zB9
doi:10.1101/gr.176552.114	doi:10.1101/gr.176552.114	doi:10.1101/gr.176552.114	18bWeJ11I
doi:10.1111/eva.12594	doi:10.1111/eva.12594	doi:10.1111/eva.12594	1001q664T
doi:10.1126/science.1224344	doi:10.1126/science.1224344	doi:10.1126/science.1224344	dHnkKsKe
doi:10.1126/science.aam9695	doi:10.1126/science.aam9695	doi:10.1126/science.aam9695	64ZHuA4N
doi:10.1146/annurev-genom-091416-035526	doi:10.1146/annurev-genom-091416-035526	doi:10.1146/annurev-genom-091416-035526	jz1XHWKM
doi:10.1186/1471-2164-13-178	doi:10.1186/1471-2164-13-178	doi:10.1186/1471-2164-13-178	WQbjOgBC
doi:10.1186/s12859-014-0356-4	doi:10.1186/s12859-014-0356-4	doi:10.1186/s12859-014-0356-4	FyiP2I2k
doi:10.1186/s13059-015-0776-0	doi:10.1186/s13059-015-0776-0	doi:10.1186/s13059-015-0776-0	5S7TlWlb
doi:10.1186/s13059-016-0918-z	doi:10.1186/s13059-016-0918-z	doi:10.1186/s13059-016-0918-z	12TkhsLGD
doi:10.1186/s13059-019-1891-0	doi:10.1186/s13059-019-1891-0	doi:10.1186/s13059-019-1891-0	wfp4mBcT
doi:10.1186/s13059-019-1903-0	doi:10.1186/s13059-019-1903-0	doi:10.1186/s13059-019-1903-0	cvMiJCKj
doi:10.1186/s13104-016-1900-2	doi:10.1186/s13104-016-1900-2	doi:10.1186/s13104-016-1900-2	L1GdB71G
doi:10.1186/s40168-019-0717-3	doi:10.1186/s40168-019-0717-3	doi:10.1186/s40168-019-0717-3	BF7nFrAi
doi:10.1371/journal.ppat.1006997	doi:10.1371/journal.ppat.1006997	doi:10.1371/journal.ppat.1006997	4YuC8sCQ
doi:10.5281/zenodo.3557708	doi:10.5281/zenodo.3557708	doi:10.5281/zenodo.3557708	1Ab7DZE7s
doi:10.7554/eLife.36666	doi:10.7554/eLife.36666	doi:10.7554/elife.36666	1HEgHFzOs
doi:10.7717/peerj.9001	doi:10.7717/peerj.9001	doi:10.7717/peerj.9001	h6xmK5cY
url:https://conda-forge.github.io	url:https://conda-forge.github.io	url:https://conda-forge.github.io	qj0Rqpq8
url:https://www.bioinformatics.babraham.ac.uk/projects/fastqc	url:https://www.bioinformatics.babraham.ac.uk/projects/fastqc	url:https://www.bioinformatics.babraham.ac.uk/projects/fastqc	R2o2aPyA
